shortOperatorName,lineName,hafasOperatorCode,hafasLineId,backgroundColor,textColor,borderColor,shape,wikidataQid
vrs-bus,203,,5-vrs003-203,#f7abb2,#ffffff,,rectangle,
vrs-bus,204,,5-vrs003-204,#1b81c4,#ffffff,,rectangle,
vrs-bus,205,,5-vrs003-205,#1b81c4,#ffffff,,rectangle,
vrs-bus,206,,5-vrs003-206,#00a956,#ffffff,,rectangle,
vrs-bus,207,,5-vrs003-207,#f79832,#ffffff,,rectangle,
vrs-bus,208,,5-vrs003-208,#d263a5,#ffffff,,rectangle,
vrs-bus,209,,5-vrs003-209,#d263a5,#ffffff,,rectangle,
vrs-bus,211,,5-vrs003-211,#ee1b2b,#ffffff,,rectangle,
vrs-bus,212,,5-vrs003-212,#1cbfdf,#ffffff,,rectangle,
vrs-bus,213,,5-vrs003-213,#aab2d9,#ffffff,,rectangle,
vrs-bus,214,,5-vrs003-214,#1b81c4,#ffffff,,rectangle,
vrs-bus,215,,5-vrs003-215,#835645,#ffffff,,rectangle,
vrs-bus,217,,5-vrs003-217,#b56d38,#ffffff,,rectangle,
vrs-bus,218,,5-vrs003-218,#7ea17b,#ffffff,,rectangle,
vrs-bus,222,,5-vrs003-222,#00aaad,#ffffff,,rectangle,
vrs-bus,227,,5-vrs003-227,#ac99c9,#ffffff,,rectangle,
vrs-bus,229,,5-vrs003-229,#fec70c,#9c9c9c,,rectangle,
vrs-bus,232,,5-vrs003-232,#f5864b,#ffffff,,rectangle,
vrs-bus,244,,5-vrs003-244,#0090c6,#ffffff,,rectangle,
vrs-bus,251,,5-vrs003-251,#c18ba5,#ffffff,,rectangle,
vrs-bus,253,,5-vrs003-253,#91ce9a,#ffffff,,rectangle,
vrs-bus,254,,5-vrs003-254,#faaa4a,#ffffff,,rectangle,
vrs-bus,255,,5-vrs003-255,#007dad,#ffffff,,rectangle,
vrs-bus,257,,5-vrs003-257,#a6565c,#ffffff,,rectangle,
vrs-bus,258,,5-vrs003-258,#1ca852,#ffffff,,rectangle,
vrs-bus,260,,5-vrs016-260,#86526b,#ffffff,,rectangle,
vrs-bus,600,,5-vrs006-600,#6d7eb8,#ffffff,,rectangle,
vrs-bus,601,,5-vrs006-601,#662d91,#ffffff,,rectangle,
vrs-bus,602,,5-vrs006-602,#d475b2,#ffffff,,rectangle,
vrs-bus,603,,5-vrs006-603,#e74696,#ffffff,,rectangle,
vrs-bus,604,,5-vrs006-604,#53b174,#ffffff,,rectangle,
vrs-bus,605,,5-vrs006-605,#3d864b,#ffffff,,rectangle,
vrs-bus,606,,5-vrs006-606,#9ac356,#ffffff,,rectangle,
vrs-bus,607,,5-vrs006-607,#72b554,#ffffff,,rectangle,
vrs-bus,608,,5-vrs006-608,#f4b94f,#ffffff,,rectangle,
vrs-bus,609,,5-vrs006-609,#ef8d40,#ffffff,,rectangle,
vrs-bus,610,,5-vrs006-610,#6fccf2,#ffffff,,rectangle,
vrs-bus,611,,5-vrs006-611,#4faee4,#ffffff,,rectangle,
vrs-bus,612,,5-vrs006-612,#c8985f,#ffffff,,rectangle,
vrs-bus,613,,5-vrs006-613,#703315,#ffffff,,rectangle,
vrs-bus,614,,5-vrs006-614,#766c45,#ffffff,,rectangle,
vrs-bus,630,,5-vrs006-630,#c33e58,#ffffff,,rectangle,
vrs-bus,632,,5-vrs006-632,#64b659,#ffffff,,rectangle,
vrs-bus,633,,5-vrs006-633,#8dd2c8,#ffffff,,rectangle,
vrs-bus,634,,5-vrs006-634,#db5b60,#ffffff,,rectangle,
vrs-bus,635,,5-vrs006-635,#c9c552,#ffffff,,rectangle,
vrs-bus,636,,5-vrs006-636,#af3031,#ffffff,,rectangle,
vrs-bus,637,,5-vrs006-637,#e86741,#ffffff,,rectangle,
vrs-bus,638,,5-vrs006-638,#e86741,#ffffff,,rectangle,
vrs-bus,639,,5-vrs006-637,#a65c41,#ffffff,,rectangle,
vrs-bus,AST 227,,9-vrs003-227,#f36e31,#ffffff,,rectangle,
vrs-bus,Berg. FahrradBus,,5-vrs016-bf,#000000,#ffffff,,rectangle,
vrs-bus,SB20,,5-vrs003-sb20,#f36e31,#ffffff,,rectangle,
vrs-bus,SB22,,5-vrs003-sb22,#a5612e,#ffffff,,rectangle,
vrs-bus,SB23,,5-vrs003-sb23,#00a54f,#ffffff,,rectangle,
vrs-bus,SB24,,5-vrs003-sb24,#008540,#ffffff,,rectangle,
vrs-bus,SB25,,5-vrs003-sb25,#00a9e2,#ffffff,,rectangle,
vrs-bus,SB33,,5-vrr076-sb33,#81c9ef,#ffffff,,rectangle,
vrs-bus,SB42,,5-vrs003-sb25,#176438,#ffffff,,rectangle,
vrs-bus,SB60,,5-vrs006-sb60,#859268,#ffffff,,rectangle,
vrs-bus,SB69,,5-vrs006-sb69,#df6a3c,#ffffff,,rectangle,
vrs-bus,X24,,5-vrs003-x24,#243d98,#ffffff,,rectangle,
vrs-stadtbahn,1,,8-vrs001-1,#e1081c,#ffffff,,rectangle-rounded-corner,
vrs-stadtbahn,3,,8-vrs001-3,#f29ec2,#ffffff,,rectangle-rounded-corner,
vrs-stadtbahn,4,,8-vrs001-4,#eb72a5,#ffffff,,rectangle-rounded-corner,
vrs-stadtbahn,5,,8-vrs001-5,#a69dc8,#ffffff,,rectangle-rounded-corner,
vrs-stadtbahn,7,,8-vrs001-7,#f08d52,#ffffff,,rectangle-rounded-corner,
vrs-stadtbahn,9,,8-vrs001-9,#f09086,#ffffff,,rectangle-rounded-corner,
vrs-stadtbahn,12,,8-vrs001-12,#98c01e,#ffffff,,rectangle-rounded-corner,
vrs-stadtbahn,13,,8-vrs001-13,#aa8567,#ffffff,,rectangle-rounded-corner,
vrs-stadtbahn,14,,8-vrs001-14,#b32499,#ffffff,,rectangle-rounded-corner,
vrs-stadtbahn,15,,8-vrs001-15,#5aad31,#ffffff,,rectangle-rounded-corner,
vrs-stadtbahn,16,,8-vrs001-16,#07ada5,#ffffff,,rectangle-rounded-corner,
vrs-stadtbahn,17,,8-vrs001-17,#1e93d1,#ffffff,,rectangle-rounded-corner,
vrs-stadtbahn,18,,8-vrs001-18,#85d1f5,#ffffff,,rectangle-rounded-corner,
vrs-stadtbahn,19,,8-vrs001-19,#28523e,#ffffff,,rectangle-rounded-corner,
vrs-stadtbahn,61,stadtwerke-bonn,8-s3-61,#9ab831,#ffffff,,rectangle-rounded-corner,
vrs-stadtbahn,62,stadtwerke-bonn,8-s3-62,#65a53b,#ffffff,,rectangle-rounded-corner,
vrs-stadtbahn,63,stadtwerke-bonn,8-s3-63,#8bccf3,#ffffff,,rectangle-rounded-corner,
vrs-stadtbahn,65,stadtwerke-bonn,8-s3-65,#c6cc2a,#ffffff,,rectangle-rounded-corner,
vrs-stadtbahn,66,stadtwerke-bonn,8-s3-66,#d4417d,#ffffff,,rectangle-rounded-corner,
vrs-stadtbahn,67,stadtwerke-bonn,8-s3-67,#e7a8c4,#ffffff,,rectangle-rounded-corner,
vrs-stadtbahn,68,stadtwerke-bonn,8-s3-68,#cbaece,#ffffff,,rectangle-rounded-corner,
vst-oebb,S1,osterreichische-bundesbahnen,4-81-1-1714993-5236532,#0fa14a,#ffffff,,rectangle-rounded-corner,
vst-oebb,S3,osterreichische-bundesbahnen,4-81-3-1714993-5236532,#ed028c,#ffffff,,rectangle-rounded-corner,
vst-oebb,S5,osterreichische-bundesbahnen,4-81-5-1714993-5236532,#892890,#ffffff,,rectangle-rounded-corner,
vst-oebb,S51,osterreichische-bundesbahnen,4-81-51,#892890,#ffffff,,rectangle-rounded-corner,
vst-oebb,S8,osterreichische-bundesbahnen,4-81-8-1699752-5274525,#4fc4cf,#ffffff,,rectangle-rounded-corner,
vst-oebb,S9,osterreichische-bundesbahnen,4-81-9,#957cb9,#ffffff,,rectangle-rounded-corner,
vst-stb,S11,steiermarkbahn-und-bus-gmbh,4-3613-11,#0fa14a,#ffffff,,rectangle-rounded-corner,
vst-stb,S31,steiermarkbahn-und-bus-gmbh,4-3613-31,#ed028c,#ffffff,,rectangle-rounded-corner,
vvk-oebb,S1,osterreichische-bundesbahnen,4-81-1-1540573-5186063,#16489f,#ffffff,,rectangle-rounded-corner,
vvk-oebb,S2,osterreichische-bundesbahnen,4-81-2-1540573-5186063,#3b8475,#ffffff,,rectangle-rounded-corner,
vvk-oebb,S3,osterreichische-bundesbahnen,4-81-3-1592305-5185725,#e36f27,#ffffff,,rectangle-rounded-corner,
vvk-oebb,S4,osterreichische-bundesbahnen,4-81-4-1540573-5186063,#ee1c25,#ffffff,,rectangle-rounded-corner,
vvk-oebb,S5,osterreichische-bundesbahnen,4-81-5-1540573-5186063,#f3c836,#ffffff,,rectangle-rounded-corner,
vvo-bus,EV11,,5-voe021-ev11,#c2ddaf,#000000,,pill,
vvo-bus,61,,5-voe021-61,#0069b4,#ffffff,,pill,
vvo-bus,62,,5-voe021-62,#008ace,#ffffff,,pill,
vvo-bus,63,,5-voe021-63,#224193,#ffffff,,pill,
vvo-bus,64,,5-voe021-64,#35a9e1,#ffffff,,pill,
vvo-bus,65,,5-voe021-65,#1a70b8,#ffffff,,pill,
vvo-bus,66,,5-voe021-66,#35a9e1,#ffffff,,pill,
vvo-bus,68,,5-voe021-68,#008fba,#ffffff,,pill,
vvo-bus,70,,5-voe021-70,#c99d66,#ffffff,,pill,
vvo-bus,72,,5-voe021-72,#a4897a,#ffffff,,pill,
vvo-bus,73,,5-voe021-73,#dbd186,#ffffff,,pill,
vvo-bus,74,,9-voe021-74,#935e36,#ffffff,,pill,
vvo-bus,76,,5-voe021-76,#a4897a,#ffffff,,pill,
vvo-bus,76,,9-voe021-76,#a4897a,#ffffff,,pill,
vvo-bus,77,,5-voe021-77,#bcae94,#ffffff,,pill,
vvo-bus,77,,9-voe021-77,#bcae94,#ffffff,,pill,
vvo-bus,78,,5-voe021-78,#dbd186,#ffffff,,pill,
vvo-bus,79,,5-voe021-79,#bcae94,#ffffff,,pill,
vvo-bus,79,,9-voe021-79,#bcae94,#ffffff,,pill,
vvo-bus,80,,5-voe021-80,#683b0c,#ffffff,,pill,
vvo-bus,81,,5-voe021-81,#935e36,#ffffff,,pill,
vvo-bus,84,,5-voe021-84,#bcae94,#ffffff,,pill,
vvo-bus,85,,5-voe021-85,#c99d66,#ffffff,,pill,
vvo-bus,86,,5-voe021-86,#935e36,#ffffff,,pill,
vvo-bus,87,,5-voe021-87,#a4897a,#ffffff,,pill,
vvo-bus,88,,9-voe021-88,#a4897a,#ffffff,,pill,
vvo-bus,89,,5-voe021-89,#bcae94,#ffffff,,pill,
vvo-bus,90,,5-voe021-90,#bcae94,#ffffff,,pill,
vvo-bus,91,,9-voe023-91,#c6be7a,#ffffff,,pill,
vvo-bus,92,,9-voe021-92,#bcae94,#ffffff,,pill,
vvo-bus,93,,9-voe023-93,#9c9661,#ffffff,,pill,
vvo-bus,98A,,5-voe022-98a,#b1aa6e,#ffffff,,pill,
vvo-bus,98B,,5-voe022-98b,#dbd186,#ffffff,,pill,
vvo-bus,160,,5-voe023-160,#9c9d9d,#ffffff,,pill,
vvo-bus,166,,5-voe023-166,#35a9e1,#ffffff,,pill,
vvo-db-regio,RB U28,db-regio-ag-sudost,rb-u28,#014d6f,#ffffff,,pill,
vvo-db-regio,RB 33,db-regio-ag-sudost,rb-33,#ec7797,#ffffff,,rectangle,
vvo-db-regio,RB 71,db-regio-ag-sudost,rb-71,#ad006f,#ffffff,,rectangle,
vvo-db-regio,RB 72,db-regio-ag-sudost,rb-72,#9c321b,#ffffff,,rectangle,
vvo-db-regio,RE 19,db-regio-ag-sudost,re-19,#00895d,#ffffff,,rectangle,
vvo-db-regio,RE 20,db-regio-ag-sudost,re-20,#575756,#ffffff,,rectangle,
vvo-db-regio,RE 50,db-regio-ag-sudost,re-50,#b60d1c,#ffffff,,rectangle,
vvo-db-sbd,S 1,db-regio-ag-sudost,4-800469-1,#4f9551,#ffffff,,pill,
vvo-db-sbd,S 2,db-regio-ag-sudost,4-800469-2,#f58220,#ffffff,,pill,
vvo-db-sbd,S 3,db-regio-ag-sudost,4-800469-3,#00b3ef,#ffffff,,pill,
vvo-db-sbd,S 8,db-regio-ag-sudost,4-8004l1-8,#2d92ad,#ffffff,,pill,
vvo-ferry,F1,,6-voe091-f1,#00a5df,#ffffff,,rectangle-rounded-corner,
vvo-ferry,F14,,6-voe091-f14,#00a5df,#ffffff,,rectangle-rounded-corner,
vvo-ferry,F16,,6-voe091-f16,#00a5df,#ffffff,,rectangle-rounded-corner,
vvo-ferry,F17,,6-voe091-f17,#00a5df,#ffffff,,rectangle-rounded-corner,
vvo-tram,1,,8-voe011-1,#e30018,#ffffff,,rectangle-rounded-corner,
vvo-tram,2,,8-voe011-2,#eb5b2d,#ffffff,,rectangle-rounded-corner,
vvo-tram,3,,8-voe011-3,#e5005a,#ffffff,,rectangle-rounded-corner,
vvo-tram,4,,8-voe011-4,#c9061a,#ffffff,,rectangle-rounded-corner,
vvo-tram,6,,8-voe011-6,#ffdd00,#000000,,rectangle-rounded-corner,
vvo-tram,7,,8-voe011-7,#9e0234,#ffffff,,rectangle-rounded-corner,
vvo-tram,8,,8-voe011-8,#229133,#ffffff,,rectangle-rounded-corner,
vvo-tram,9,,8-voe011-9,#93c355,#ffffff,,rectangle-rounded-corner,
vvo-tram,10,,8-voe011-10,#f9b000,#ffffff,,rectangle-rounded-corner,
vvo-tram,11,,8-voe011-11,#c2ddaf,#000000,,rectangle-rounded-corner,
vvo-tram,12,,8-voe011-12,#006b42,#ffffff,,rectangle-rounded-corner,
vvo-tram,13,,8-voe011-13,#fdc300,#000000,,rectangle-rounded-corner,
vvo-tram,44,,8-voe011-44,#a14c8d,#000000,,rectangle-rounded-corner,
vvo-tram,46,,8-voe011-46,#eba507,#000000,,rectangle-rounded-corner,
vvo-tram,20,,8-voe011-20,#000000,#ffffff,,rectangle-rounded-corner,
vvs-db-sbs,S1,db-regio-ag-s-bahn-stuttgart,4-800643-1,#59af41,#ffffff,,rectangle,Q18946157
vvs-db-sbs,S11,db-regio-ag-s-bahn-stuttgart,4-800643-11,#59af41,#ffffff,,rectangle,Q107020232
vvs-db-sbs,S2,db-regio-ag-s-bahn-stuttgart,4-800643-2,#ee1c28,#ffffff,,rectangle,Q66537943
vvs-db-sbs,S3,db-regio-ag-s-bahn-stuttgart,4-800643-3,#f36e31,#ffffff,,rectangle,Q67504621
vvs-db-sbs,S4,db-regio-ag-s-bahn-stuttgart,4-800643-4,#0166b3,#ffffff,,rectangle,
vvs-db-sbs,S5,db-regio-ag-s-bahn-stuttgart,4-800643-5,#00acdd,#ffffff,,rectangle,
vvs-db-sbs,S6,db-regio-ag-s-bahn-stuttgart,4-800643-6,#844c00,#ffffff,,rectangle,Q67501804
vvs-db-sbs,S60,db-regio-ag-s-bahn-stuttgart,4-800643-60,#8a8d06,#ffffff,,rectangle,Q63952011
vvs-db-sbs,S62,db-regio-ag-s-bahn-stuttgart,4-800643-62,#c3792e,#ffffff,,rectangle,Q130343355
vvs-db-sbs,RB11,db-regio-ag-s-bahn-stuttgart,rb-11,#02aa9e,#ffffff,,rectangle,
vvs-db-sbs,RB64,db-regio-ag-s-bahn-stuttgart,rb-64,#b6931d,#ffffff,,rectangle,
vvs-ssb-nachtbus,N 1,,5-vvs033-n1,#3c389e,#ffffff,,rectangle,
vvs-ssb-nachtbus,N 2,,5-vvs033-n2,#6fdaf8,#ffffff,,rectangle,
vvs-ssb-nachtbus,N 3,,5-vvs033-n3,#6fdaf8,#06429a,,rectangle,
vvs-ssb-nachtbus,N 4,,5-vvs033-n4,#00ad70,#ffffff,,rectangle,
vvs-ssb-nachtbus,N 5,,5-vvs033-n5,#ffb530,#06429a,,rectangle,
vvs-ssb-nachtbus,N 6,,5-vvs033-n6,#db711d,#ffffff,,rectangle,
vvs-ssb-nachtbus,N 7,,5-vvs033-n7,#ff2e1d,#ffffff,,rectangle,
vvs-ssb-nachtbus,N 8,,5-vvs033-n8,#2c2e35,#ffffff,,rectangle,
vvs-ssb-nachtbus,N 9,,5-vvs033-n9,#bb298a,#ffffff,,rectangle,
vvs-ssb-nachtbus,N 10,,5-vvs033-n10,#ff8ea5,#06429a,,rectangle,
vvs-ssb-stadtbahn,SB,,3-vvs021-20,#ffb530,#24629d,,rectangle,
vvs-ssb-stadtbahn,U 1,,8-vvs020-u1,#d39d70,#000000,,rectangle,
vvs-ssb-stadtbahn,U 11,,8-vvs020-u11,#9b9c9f,#ffffff,,rectangle,
vvs-ssb-stadtbahn,U 12,,8-vvs020-u12,#80c6ea,#000000,,rectangle,
vvs-ssb-stadtbahn,U 13,,8-vvs020-u13,#fea0ba,#000000,,rectangle,
vvs-ssb-stadtbahn,U 14,,8-vvs020-u14,#64c255,#000000,,rectangle,
vvs-ssb-stadtbahn,U 15,,8-vvs020-u15,#0155ae,#ffffff,,rectangle,
vvs-ssb-stadtbahn,U 16,,8-vvs020-u16,#c6c03b,#000000,,rectangle,
vvs-ssb-stadtbahn,U 19,,8-vvs020-u19,#ffb530,#000000,,rectangle,
vvs-ssb-stadtbahn,U 2,,8-vvs020-u2,#ff6a2f,#ffffff,,rectangle,
vvs-ssb-stadtbahn,U 3,,8-vvs020-u3,#925d39,#ffffff,,rectangle,
vvs-ssb-stadtbahn,U 4,,8-vvs020-u4,#6866b5,#ffffff,,rectangle,
vvs-ssb-stadtbahn,U 5,,8-vvs020-u5,#18c5f4,#000000,,rectangle,
vvs-ssb-stadtbahn,U 6,,8-vvs020-u6,#fb3199,#ffffff,,rectangle,
vvs-ssb-stadtbahn,U 7,,8-vvs020-u7,#2bbb8f,#ffffff,,rectangle,
vvs-ssb-stadtbahn,U 8,,8-vvs020-u8,#c8b97b,#000000,,rectangle,
vvs-ssb-stadtbahn,U 9,,8-vvs020-u9,#ffd036,#000000,,rectangle,
vvs-ssb-stadtbahn,Zacke,,8-vvs021-10,#ffb530,#24629d,,rectangle,
vvs-weg,RB 46,wurttembergische-eisenbahn-gesellschaft-mbh,weg-rb46,#561c6f,#000000,,rectangle,
vvs-weg,RB 47,wurttembergische-eisenbahn-gesellschaft-mbh,weg-rb47,#b0599e,#000000,,rectangle,
vvs-weg,RB 61,wurttembergische-eisenbahn-gesellschaft-mbh,weg-rb61,#561c6f,#000000,,rectangle,
vvs-weg,RB 65,wurttembergische-eisenbahn-gesellschaft-mbh,weg-rb65,#b0599e,#000000,,rectangle,
vvt-db-regio-bayern,S7,db-regio-ag-bayern,4-800790-7,#d09eba,#ffffff,,rectangle,
vvt-oebb,cjx1,osterreichische-bundesbahnen,cjx-1,#48c9f2,#ffffff,,rectangle,
vvt-oebb,S2,osterreichische-bundesbahnen,4-81-2-1365196-5198757,#f45f98,#ffffff,,rectangle,
vvt-oebb,S3,osterreichische-bundesbahnen,4-81-3-1268243-5257783,#b0b6c8,#ffffff,,rectangle,
vvt-oebb,S4,osterreichische-bundesbahnen,4-81-4-1268243-5257783,#4a205d,#ffffff,,rectangle,
vvt-oebb,S6,osterreichische-bundesbahnen,4-81-6,#b01319,#ffffff,,rectangle,
vvt-oebb,S8,osterreichische-bundesbahnen,4-81-8-1341673-5283199,#25aae1,#ffffff,,rectangle,
vvv-montafoner-bahn,S4,montafoner-bahn,4-810003-4,#ffcb06,#ffffff,,rectangle,
vvv-oebb,S1,osterreichische-bundesbahnen,4-81-1-1079437-5289939,#dd1936,#ffffff,,rectangle,
vvv-oebb,S2,osterreichische-bundesbahnen,4-81-2-1054446-5247224,#dd1936,#ffffff,,rectangle,
vvv-oebb,S3,osterreichische-bundesbahnen,4-81-3-1072203-5278907,#dd1936,#ffffff,,rectangle,
vvv-oebb,R1,osterreichische-bundesbahnen,r-1,#dd1936,#ffffff,,rectangle,
vvv-oebb,R2,osterreichische-bundesbahnen,r-2,#dd1936,#ffffff,,rectangle,
vvv-oebb,R5,osterreichische-bundesbahnen,r-5,#dd1936,#ffffff,,rectangle,
waldbahn-dlb,RB 35,waldbahn-die-landerbahn-gmbh-dlb,rb35,#006629,#ffffff,,rectangle,
waldbahn-dlb,RB 36,waldbahn-die-landerbahn-gmbh-dlb,rb36,#90bf26,#ffffff,,rectangle,
waldbahn-dlb,RB 37,waldbahn-die-landerbahn-gmbh-dlb,rb37,#ffb200,#ffffff,,rectangle,
waldbahn-dlb,RB 38,waldbahn-die-landerbahn-gmbh-dlb,rb38,#ff6600,#ffffff,,rectangle,
westfalenbahn,RE 15,westfalenbahn,wfb-re15,#ea9d22,#ffffff,,rectangle,
westfalenbahn,RE 60,westfalenbahn,wfb-re60,#00a3de,#ffffff,,rectangle,
westfalenbahn,RE 70,westfalenbahn,wfb-re70,#005174,#ffffff,,rectangle,
wt-bvo,349,,5-owl021-349,#e20079,#ffffff,,pill,
wt-bvo,350,,5-owl021-350,#004e2d,#ffffff,,pill,
wt-bvo,351,,5-owl021-351,#97bf0d,#002650,,pill,
wt-bvo,S60,,5-vph082-s60,#0089cf,#ffffff,,rectangle,
wt-bvo,S85,,5-vph077-s85,#0089cf,#ffffff,,rectangle,
wt-bvo,S90,,5-vph082-s90,#0089cf,#ffffff,,rectangle,
wt-bvo,R10,,5-vph076-r10,#ed2927,#ffffff,,rectangle,
wt-bvo,R11,,5-vph076-r11,#ed2927,#ffffff,,rectangle,
wt-bvo,R61,,5-vph082-r61,#ed2927,#ffffff,,rectangle,
wt-bvo,R70,,5-vph076-r70,#ed2927,#ffffff,,rectangle,
wt-bvo,R71,,5-vph076-r71,#ed2927,#ffffff,,rectangle,
wt-bvo,R72,,5-vph076-r72,#ed2927,#ffffff,,rectangle,
wt-bvo,R81,,5-vph077-r81,#ed2927,#ffffff,,rectangle,
wt-bvo,480,,5-vph077-480,#36b64b,#ffffff,,rectangle,
wt-bvo,481,,5-vph077-481,#36b64b,#ffffff,,rectangle,
wt-bvo,485,,5-vph077-485,#36b64b,#ffffff,,rectangle,
wt-bvo,487,,5-vph077-487,#36b64b,#ffffff,,rectangle,
wt-bvo,488,,5-vph077-488,#36b64b,#ffffff,,rectangle,
wt-bvo,489,,5-vph077-489,#36b64b,#ffffff,,rectangle,
wt-go-on,R20,,5-vph072-r20,#ed2927,#ffffff,,rectangle,
wt-go-on,R41,,5-vph071-r41,#ed2927,#ffffff,,rectangle,
wt-go-on,R45,,5-vph071-r45,#ed2927,#ffffff,,rectangle,
wt-go-on,R50,,5-vph072-r50,#ed2927,#ffffff,,rectangle,
wt-go-on,R51,,5-vph077-r51,#ed2927,#ffffff,,rectangle,
wt-go-on,S30,,5-vph080-s30,#0089cf,#ffffff,,rectangle,
wt-go-on,S40,,5-vph071-s40,#0089cf,#ffffff,,rectangle,
wt-mobiel,1,mobiel-gmbh,8-owl031-1,#009fe0,#ffffff,,rectangle,
wt-mobiel,2,mobiel-gmbh,8-owl031-2,#008f36,#ffffff,,rectangle,
wt-mobiel,3,mobiel-gmbh,8-owl031-3,#ffed00,#00264f,,rectangle,
wt-mobiel,4,mobiel-gmbh,8-owl031-4,#e3001b,#ffffff,,rectangle,
wt-mobiel,N1,,5-owl032-n1,#002f6b,#ffffff,,rectangle,
wt-mobiel,N2,,5-owl032-n2,#e20040,#ffffff,,rectangle,
wt-mobiel,N3,,5-owl032-n3,#89ba17,#ffffff,,rectangle,
wt-mobiel,N4,,5-owl032-n4,#006ab3,#ffffff,,rectangle,
wt-mobiel,N5,,5-owl032-n5,#93191e,#ffffff,,rectangle,
wt-mobiel,N6,,5-owl032-n6,#eb690b,#ffffff,,rectangle,
wt-mobiel,N7,,5-owl032-n7,#00501f,#ffffff,,rectangle,
wt-mobiel,N8,,5-owl032-n8,#009ee0,#ffffff,,rectangle,
wt-mobiel,N11,,5-owl032-n11,#00acb6,#ffffff,,rectangle,
wt-mobiel,N12,,5-owl032-n12,#96427f,#ffffff,,rectangle,
wt-mobiel,N14,,5-owl032-n14,#c50a33,#ffffff,,rectangle,
wt-mobiel,N15,,5-owl032-n15,#93191e,#ffffff,,rectangle,
wt-mobiel,N18,,5-owl032-n18,#45c0eb,#ffffff,,rectangle,
wt-mobiel,SEV 1,,5-owl032-ev1,#ef93ba,#002650,,pill,
wt-mobiel,S15,,5-owl032-s15,#002650,#ffffff,,pill,
wt-mobiel,21,,5-owl032-21,#d75163,#ffffff,,pill,
wt-mobiel,22,,5-owl032-22,#d75163,#ffffff,,pill,
wt-mobiel,23,,5-owl032-23,#e85b98,#002650,,pill,
wt-mobiel,24,,5-owl032-24,#655a9f,#ffffff,,pill,
wt-mobiel,25,,5-owl032-25,#97bf0d,#002650,,pill,
wt-mobiel,26,,5-owl032-26,#97bf0d,#002650,,pill,
wt-mobiel,27,,5-owl032-27,#f19fc1,#002650,,pill,
wt-mobiel,28,,5-owl032-28,#004178,#ffffff,,pill,
wt-mobiel,29,,5-owl032-29,#f39400,#002650,,pill,
wt-mobiel,30,,5-owl032-30,#007dc4,#ffffff,,pill,
wt-mobiel,31,,5-owl032-31,#655a9f,#ffffff,,pill,
wt-mobiel,32,,5-owl032-32,#97bf0d,#002650,,pill,
wt-mobiel,33,,5-owl032-33,#fbbc00,#002650,,pill,
wt-mobiel,34,,5-owl032-34,#ffe500,#002650,,pill,
wt-mobiel,36,,5-owl032-36,#a53723,#ffffff,,pill,
wt-mobiel,37,,5-owl032-37,#f19fc1,#002650,,pill,
wt-mobiel,38,,5-owl032-38,#004178,#ffffff,,pill,
wt-mobiel,39,,5-owl032-39,#004e2d,#ffffff,,pill,
wt-mobiel,46,,5-owl032-46,#655a9f,#ffffff,,pill,
wt-mobiel,47,,5-owl032-47,#655a9f,#ffffff,,pill,
wt-mobiel,51,,5-owl032-51,#ad8dbc,#002650,,pill,
wt-mobiel,54,,5-owl032-54,#e20079,#ffffff,,pill,
wt-mobiel,55,,5-owl032-55,#a53723,#ffffff,,pill,
wt-mobiel,56,,5-owl032-56,#fbbc00,#002650,,pill,
wt-mobiel,57,,5-owl032-57,#009037,#ffffff,,pill,
wt-mobiel,58,,5-owl032-58,#009037,#ffffff,,pill,
wt-mobiel,63,,5-owl032-63,#172983,#ffffff,,pill,
wt-mobiel,64,,5-owl032-64,#172983,#ffffff,,pill,
wt-mobiel,87,,5-owl032-87,#004e2d,#ffffff,,pill,
wt-mobiel,94,,5-owl032-94,#ad8dbc,#002650,,pill,
wt-mobiel,95,,5-owl032-95,#009037,#ffffff,,pill,
wt-mobiel,101,,5-owl032-101,#e85b98,#002650,,pill,
wt-mobiel,121,,5-owl032-121,#b09d1e,#002650,,pill,
wt-mobiel,122,,5-owl032-122,#007dc4,#ffffff,,pill,
wt-mobiel,123,,5-owl032-123,#007dc4,#ffffff,,pill,
wt-mobiel,128,,5-owl032-128,#f39400,#002650,,pill,
wt-mobiel,131,,5-owl032-131,#d75163,#ffffff,,pill,
wt-mobiel,135,,5-owl032-135,#e20079,#ffffff,,pill,
wt-mobiel,136,,5-owl032-136,#e2001a,#ffffff,,pill,
wt-mobiel,138,,5-owl032-138,#004178,#ffffff,,pill,
wt-mobiel,142,,5-owl032-142,#d75163,#ffffff,,pill,
wt-mobiel,154,,5-owl032-154,#004178,#ffffff,,pill,
wt-mobiel,155,,5-owl032-155,#39a9dc,#002650,,pill,
wt-mobiel,228,,5-owl032-228,#41a62b,#ffffff,,pill,
wt-mobiel,236,,5-owl032-236,#004178,#ffffff,,pill,
wt-mobiel,352,,5-owl032-352,#e2001a,#ffffff,,pill,
wt-mobiel,369,,5-owl032-369,#ad8dbc,#002650,,pill,
wt-padersprinter,N2,,5-vph063-n2,#37ac47,#ffffff,,rectangle,
wt-padersprinter,N4,,5-vph063-n4,#00b9f2,#ffffff,,rectangle,
wt-padersprinter,1,,5-vph063-1,#f6c954,#ffffff,,rectangle,
wt-padersprinter,2,,5-vph063-2,#4eac91,#ffffff,,rectangle,
